open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical
0.001375070799776298,0.037905817535624664,0.0011352417437536944,0.5541292442386963,0.5452988455009281,0.02568906881114552,0.5291484461462319,0.034857450242065546,0.055305866973899935,0.026713464296522438,0.563874781117283,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0013642071451893207,0.04561457561064269,0.001137072036612505,0.376763037862907,0.545155213132682,0.029582318991219658,0.42900748975704417,0.026035502958579926,0.05488043012658601,0.03019368166208347,0.4989860890022132,0.13278008298755187,0.5387205387205387,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0011372609363517827,0.0642225540591874,0.0010215798505447743,0.2510872904653134,0.5440605427542937,0.016361680206424256,0.6620347029505761,0.03518020441097369,0.058348870400732625,0.0165820186576493,0.643927615785627,0.13278008298755187,0.5252525252525252,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0011177658849696728,0.03849205613192988,0.0008926896962767484,0.5116736293039901,0.5449884718049106,0.023842738222234372,0.6008515773842645,0.016568047337278013,0.08417668313614274,0.025345061249194112,0.6598320463919591,0.13278008298755187,0.531986531986532,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0010781805134609619,0.21566968387362842,0.0007478064072589047,0.03312681690856803,0.5428231687115255,0.011488279219891151,0.7876556575026421,0.0299085529854759,0.08770789944018552,0.014868225418086634,0.8623579277018049,0.13278008298755187,0.5084175084175083,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0,0.1334649425455823,0.00017581224534773694,0.4673504515843061,0.5423761304393131,0.011488279219891151,7.843498841907397e-05,0.0299085529854759,8.862498338281562e-05,0.014868225418086634,0.004495155214580607,0.13278008298755187,0.5084175084175083,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00046297026602857855,0.058585488126022406,8.466777633197621e-05,0.5683523055342364,0.5456955322522302,0.011488279219891151,7.843498841907397e-05,0.0299085529854759,8.862498338281562e-05,0.014868225418086634,0.004495155214580607,0.13278008298755187,0.5084175084175083,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00031073028462477465,0.06192613802037744,0.00015085948826487876,0.4509071336321493,0.5451544405975942,0.011488279219891151,7.843498841907397e-05,0.0299085529854759,8.862498338281562e-05,0.014868225418086634,0.004495155214580607,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00040478274625449506,0.05746667615427091,0.0001449595685408039,0.4350292242622359,0.5452394422579296,0.006090611522926448,0.428360183227619,0.032167832167832255,0.0417363480598514,0.01429586452809839,0.5675955910261351,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0002632576022515449,0.10175579502570184,0.0001488190629872323,0.7384328212161745,0.5460600036178633,0.005165166807990729,0.6579646242515232,0.03830016137708436,0.08392864396390008,0.012697201352613763,0.8363679544429559,0.13692946058091282,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0009122493509338431,0.06213984668366859,0.00048228778014161675,0.5523933438594829,0.5470662784402058,0.006938555941537472,0.6666230626231048,0.04335664335664324,0.056234601409137226,0.011184063367587371,0.5577550525024259,0.13692946058091282,0.505050505050505,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0007653667882304652,0.0983261965537363,0.000507049734494021,0.22409091147644875,0.5441968525788113,0.0131841680571132,0.29883412490214145,0.037009144701452446,0.03772776620729383,0.02191747477006878,0.4661646349105281,0.14107883817427386,0.5218855218855217,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0003771027496356216,0.04340128296580233,0.0002789483957726579,0.5204487707084433,0.5446042283025145,0.0131841680571132,0.0,0.037009144701452446,1.1078122922851952e-05,0.02191747477006878,0.0043595772843543976,0.14107883817427386,0.5218855218855217,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00044511220369382147,0.022116567891833395,0.00029052209865137926,0.6599467188743361,0.5457650733912424,0.0131841680571132,0.0,0.037009144701452446,1.1078122922851952e-05,0.02191747477006878,0.0043595772843543976,0.14107883817427386,0.5218855218855217,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0006763741109289262,0.04480501505517423,0.00039617672041064155,0.33820330179287517,0.5453528296915039,0.004007221204081146,0.22138162186300356,0.04981172673480372,0.0613517894861228,0.012042604702569792,0.36634096983897874,0.14107883817427386,0.5084175084175083,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0005031509062817813,0.048577284916685726,0.00033894587788745045,0.4724379787393248,0.5449863765434217,0.013033726305424098,0.22328192733242344,0.06057019903173755,0.07123648469003412,0.020384600202629,0.41362241020461127,0.14107883817427386,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0005076154218654708,0.04351031526898577,0.0003250925188566251,0.5319102827831844,0.5452824906922434,0.006090611522926448,0.4167095371978369,0.06390532544378713,0.07810152361117266,0.01451625636504783,0.535287284080816,0.14107883817427386,0.505050505050505,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0005507724058411347,0.06495203575032309,0.0002788540336379885,0.19012521086850728,0.5445125356708399,0.011875780701514516,0.34321826252382354,0.055298547606239756,0.05347299153631408,0.01752937461349202,0.4275861295504827,0.14107883817427386,0.49831649831649827,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.000327993078215039,0.0881066216937782,0.00012575334075165447,0.38999416273122156,0.5445516238840881,0.02753084055909627,0.2605720995765295,0.059053254437869906,0.06749606726636238,0.03139761318930012,0.5634180705184731,0.10373443983402489,0.47811447811447805,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00031385544553335677,0.026771751020799303,9.771448460365543e-05,0.4967889848710283,0.5452204182025344,0.02753084055909627,0.0016251729600432125,0.059053254437869906,0.002344130810475473,0.03139761318930012,0.004828278614893481,0.10373443983402489,0.47811447811447805,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00031058146743865103,0.03720491208619816,0.00011456436102551693,0.4510548374783053,0.5453006229231442,0.02753084055909627,0.0016251729600432125,0.059053254437869906,0.002344130810475473,0.03139761318930012,0.004828278614893481,0.10373443983402489,0.47811447811447805,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00015328170170666577,0.05590736628001792,6.803717755785987e-05,0.3647957701818859,0.5447893691335317,0.024371563773626148,0.24931972898794202,0.07036040882194738,0.10148745033308222,0.02834173234562698,0.35792893055962677,0.14107883817427386,0.4882154882154882,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00020447481373296952,0.04761462966733546,1.5027897407515409e-05,0.5130745535431082,0.545084009196405,0.014693144414963943,0.27952874690258056,0.06971490048413131,0.05648417305505088,0.020147761213668236,0.4561215241926242,0.14107883817427386,0.4545454545454546,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00022828556351264535,0.049865127269218976,6.65689526254884e-06,0.3140707319503021,0.5451201088099742,0.022748616391768506,0.5972073135223401,0.08327057557826789,0.12222860445192833,0.02346021762871553,0.6116194939514179,0.14107883817427386,0.4579124579124578,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0001678657859467171,0.06328611335092107,0.0,0.7815567874066379,0.5456622227710631,0.02498700730326331,0.35096894662943506,0.0973641742872513,0.1037469258208889,0.024154287443586275,0.42951872464624086,0.14107883817427386,0.4545454545454546,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0004524042458138476,0.0521482889968242,0.00015319921194323783,0.5479803693770621,0.5460634732476402,0.017852421200434065,0.3208448999522505,0.1182356105433029,0.12873558920843117,0.014095209273562226,0.5041897601819185,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00039957414474019095,0.04314390001676056,0.0001469330673705112,0.23562201350236842,0.5446358675715134,0.017852421200434065,0.0,0.1182356105433029,0.0002791686976558692,0.014095209273562226,0.01665932967079725,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0002656386772295124,0.026850532664546463,5.8106290345279546e-05,0.5526070917594185,0.5451407166508256,0.017852421200434065,0.0,0.1182356105433029,0.0002791686976558692,0.014095209273562226,0.01665932967079725,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00029584856601247694,0.04945051017163495,7.401878080379436e-05,0.36228286417659916,0.5452019237898683,0.009983861703000585,0.5304957849472973,0.13652501344809043,0.21528381227751436,0.005588742253391343,0.5699113182460459,0.14107883817427386,0.41414141414141414,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00019986148096315642,0.05971323017136988,2.5415006835073292e-05,0.43494996804265595,0.5449364548526272,0.012878725712774819,0.4787863423071966,0.13437331898870353,0.13736300977828983,0.006588729095669765,0.533832374587574,0.14107883817427386,0.4107744107744107,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0002257556713485551,0.06982982198940368,2.079022300570648e-05,0.682398750599678,0.5454977050596784,0.0043947226857044,0.3165340258387511,0.15212479827864445,0.1148411397172863,0.002506545966500462,0.44001302773693385,0.14107883817427386,0.4006734006734006,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00031102791899702015,0.07505247116756947,6.39332560841803e-05,0.4448966303794061,0.5452661724502473,0.0,0.6250460696619478,0.18171059709521242,0.3774412951802779,0.0,0.614073460871654,0.14107883817427386,0.3737373737373737,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0003071586721578234,0.042261044205113604,7.588482319380221e-05,0.7036588942463501,0.545586282593614,0.009833419951311595,0.2556506962281747,0.18171059709521242,0.1372715968006381,0.010529466717543179,0.37544496402225147,0.14107883817427386,0.4107744107744107,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.00036400683725679953,0.04084657901828096,0.00017245095803082935,0.7722965285110416,0.5459647464361026,0.009833419951311595,0.0010750822412641072,0.18171059709521242,0.00014955465945850133,0.010529466717543179,0.0035978897486654542,0.14107883817427386,0.4107744107744107,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0004971982188368635,0.05302249271218066,0.0003091854323970106,0.877907817306416,0.5462283954845322,0.009833419951311595,0.0010750822412641072,0.18171059709521242,0.00014955465945850133,0.010529466717543179,0.0035978897486654542,0.14107883817427386,0.4107744107744107,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
