open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical,year,month,day,hour
0.0062964745249780695,0.012359609766283301,0.0008887518739274973,0.32381805457597634,0.5536848796263779,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.5652173913043478
0.006245482667794898,0.008246432125355557,0.0008923995543727199,0.4488509203760389,0.5536453146142291,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.6086956521739131
0.0062795743665973605,0.009401153555107157,0.0008962857752285299,0.5384574956529903,0.5536514919900887,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.6521739130434783
0.0063091496437636015,0.006027616215117613,0.0009003707797598289,0.5611138363428362,0.5536649337753498,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.6956521739130435
0.0063155600486666285,0.0040809866527242,0.0009035562881595403,0.5451849629386538,0.5536676802296775,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.7391304347826086
0.006316288503769246,0.017422629605241883,0.0009063988947190325,0.5221301321664423,0.5536601282203832,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.7826086956521738
0.006306818587435227,0.004938040054038452,0.00091009130149124,0.5509593542168503,0.5536617711301685,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.8260869565217391
0.0063154143576461055,0.0051275080778944515,0.0009141365492874413,0.569994731688647,0.5536670128125576,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.8695652173913043
0.0063187652511181415,0.010799029344775802,0.0009192055330124104,0.6402020589585768,0.5536935131075599,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.9130434782608695
0.006339307685011934,0.009223177871055518,0.0009206964105785776,0.582638256958903,0.5536988031320067,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.9565217391304348
0.006329400695616346,0.011087203123393057,0.0009235837434650555,0.6452323654545816,0.5537221475706764,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,1.0
0.006346446545017578,0.013434790271315198,0.0009268835524781725,0.7058826510870819,0.5537633351998353,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.0
0.00636611483278823,0.01420214123880711,0.0009288515108655145,0.5094790903610238,0.553742150346937,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.043478260869565216
0.006327361021329019,0.0077122584421701924,0.0009299597298563647,0.48567095797861815,0.5537148113124379,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.08695652173913043
0.0063219704535696555,0.0054275588167296855,0.0009311325535417492,0.5593814991268591,0.5537142968763936,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.13043478260869565
0.0063398904490940275,0.005938657171859242,0.0009328023364158569,0.5420336961190955,0.5537064902429447,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.17391304347826086
0.006336393864601468,0.008473796777060894,0.0009354710072592958,0.5860021113353708,0.5537111805831618,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.21739130434782608
0.006348777601345951,0.007091224736278166,0.0009376775060572252,0.530512261813745,0.553699370460664,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.2608695652173913
0.006337413701745131,0.003953362283887749,0.0009394118936258663,0.4702466054777844,0.5536726908180675,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.30434782608695654
0.006326049802144309,0.0020668232229294255,0.0009413748824213201,0.49527843898670665,0.5536550517359873,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.34782608695652173
0.0063304205327600095,0.0013986810750853864,0.0009424383750851854,0.530349239268588,0.5536467731247567,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.3913043478260869
0.006336393864601468,0.003736875927679289,0.0009419513550802377,0.5446244804622133,0.553641203478371,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.43478260869565216
0.006339599067052981,0.003188320751883697,0.0009411164636431843,0.459344300107709,0.5536191321531718,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.4782608695652174
0.006326341184185356,0.0032228279005024085,0.0009408182881299508,0.4018246892601799,0.5535877814252946,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.5217391304347826
0.006319930779282329,0.005211718800303141,0.0009403561160844388,0.39563025986814515,0.5535604660502292,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.5652173913043478
0.006314248829481918,0.003037230243050821,0.0009403561160844388,0.39263405608650526,0.5535373786155809,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.6086956521739131
0.0063155600486666285,0.006100902006508862,0.0009409822846622286,0.4943383616829893,0.5535318352529176,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.6521739130434783
0.006325612729082739,0.00735384772246712,0.0009423688007987648,0.5880411474609404,0.553542365576679,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.03333333333333333,0.6956521739130435
