open,volume,sma30,rsi,macd,diaclose,diavolume,gldclose,gldvolume,spyclose,spyvolume,federalfundsratedaily,treasuryyielddaily,cpimonthly,durablesmonthly,nonfarmpayrollmonthly,realgdppercapitaquarterly,realgdpquarterly,retailsalesmonthly,unemploymentmonthly,centralbankpolicyrateprcnt,domesticcreditgdp,foreigndirectinvestmentvalue,gdpgrowthannualprcnt,inflationratevalue,individualsusingtheinternetprcntofpopulation,mobilecellularsubscriptionsper100people,personalremittancesreceivedprcntofgdp,stockmarketindexvalue,tariffsvalue,totalpublicdebtgdpvalue,tradebalancevalue,tradeinservicesvalue,unemploymentratevalue,value,classificationnumerical
0.0013750707997762,0.0688397881278916,0.0012633374812465,0.4652419026069226,0.5456717972078239,0.0173079125442531,0.000131770780544,0.2693544681828625,0.0001404887040057,0.0214546098035746,0.001942996425198,0.1493775933609958,0.2861952861952862,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0013642071451893,0.0233127336566618,0.001243198258692,0.4733135882528582,0.5450771156643435,0.0173079125442531,0.000131770780544,0.2693544681828625,0.0001404887040057,0.0214546098035746,0.001942996425198,0.1493775933609958,0.2861952861952862,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0011372609363517,0.0318718520357463,0.0012449291115615,0.4820445828987697,0.5453734023466341,0.0219137293173928,0.0962824778588921,0.2515506547208821,0.1178085120232574,0.0242222615466289,0.2165195407819754,0.1493775933609958,0.3063973063973063,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0011177658849696,0.0770043375376604,0.0012606652178557,0.6755710793480936,0.5457710701701503,0.0272017048990952,0.1360519365119316,0.2285779921892947,0.2376057353108523,0.0288621482923376,0.266149568781116,0.1493775933609958,0.3400673400673401,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0010781805134609,0.1635249966316404,0.0014137321897149,0.4376805855816148,0.5458867344282148,0.0270274307509224,0.1007455158499246,0.2431656328968527,0.0795280680040254,0.0284374447000531,0.2282396049611462,0.1493775933609958,0.3232323232323231,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0,0.030592906519863,0.001386546563608,0.5062585141416277,0.5449421897880766,0.032997565141187,0.1403616341006047,0.2304158051918217,0.1224714257683444,0.0325004423995752,0.2542962086448854,0.1493775933609958,0.3400673400673401,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0004629702660285,0.0311799484452702,0.0013988605717804,0.6511322166061676,0.5456226608313459,0.0303286810434539,0.1539275753975935,0.2348954743854812,0.1286177012020681,0.0276623606441337,0.2642031446088119,0.1493775933609958,0.3636363636363637,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0003107302846247,0.0171579331593411,0.0014634866529969,0.4780063035836931,0.5454345007810268,0.0303286810434539,0.0005228999227938,0.2348954743854812,0.005080352514256,0.0276623606441337,0.0330823362855321,0.1493775933609958,0.3636363636363637,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0004047827462544,0.025152775581042,0.0014836525585777,0.8663138844697288,0.5457196787050402,0.0303286810434539,0.0005228999227938,0.2348954743854812,0.005080352514256,0.0276623606441337,0.0330823362855321,0.1493775933609958,0.3636363636363637,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0002632576022515,0.0298066713059928,0.0016143203806322,0.5075637198900614,0.5458436501475163,0.0352780668515632,0.0871922548760635,0.224328049620951,0.0942369192138439,0.0335197310210582,0.1627480410680614,0.1493775933609958,0.3602693602693603,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0009122493509338,0.024036909910121,0.0016069825484021,0.3896981225183108,0.5449424573149787,0.0365577370252895,0.0840849656598548,0.2281185389386628,0.0619379105489689,0.0328437444700053,0.1595633512326414,0.1493775933609958,0.3501683501683501,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0007653667882304,0.022525654232462,0.0015528547788032,0.3595782068796596,0.5449994798390003,0.0382656236773836,0.0899970029119425,0.2067539627842867,0.1137473933491711,0.0356680233586975,0.1590450592740455,0.1493775933609958,0.3602693602693603,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0003771027496356,0.0253336539971368,0.0014796842922614,0.4597230691765551,0.5448022789553068,0.0344266131562043,0.1188087015078952,0.2277739490006893,0.101954186165328,0.0329039108122456,0.1833390126272969,0.1493775933609958,0.3535353535353535,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0004451122036938,0.0515931467834816,0.0014504086347358,0.4004404968140533,0.544951173545447,0.0358755782167272,0.1016079085475923,0.2180105674247645,0.0765454225736313,0.0356680233586975,0.1712947422968022,0.1493775933609958,0.3535353535353535,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0006763741109289,0.0285090806039327,0.0013673395792845,0.4782906607868711,0.5448585944735744,0.0358755782167272,0.043967517108196,0.2180105674247645,0.000196684185608,0.0356680233586975,0.0027203098918283,0.1493775933609958,0.3535353535353535,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0005031509062817,0.0211310881823405,0.0013404543456846,0.5811370442245958,0.5452607925219096,0.0358755782167272,0.043967517108196,0.2180105674247645,0.000196684185608,0.0356680233586975,0.0027203098918283,0.1493775933609958,0.3535353535353535,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0005076154218654,0.0263647655652671,0.0013553174167123,0.3797229374223141,0.5451207217228788,0.0335303461084582,0.0974908560054751,0.2103147254766828,0.1351197408639025,0.0339302778269332,0.1692500305082258,0.1493775933609958,0.3569023569023569,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0005507724058411,0.0446410165736847,0.001304583602981,0.4939118020188935,0.5449695156788905,0.033784288438653,0.1394883476545454,0.2131863082931311,0.07876103480233,0.034347903026013,0.2001649837875221,0.1493775933609958,0.3535353535353535,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.000327993078215,0.0346466450898479,0.0012766427221534,0.5186602135748766,0.5452105244021297,0.0321212151389461,0.1189711055089162,0.2359292441994027,0.1787235360257525,0.0338347195186692,0.2464384175614629,0.1493775933609958,0.3367003367003367,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0003138554455333,0.024293150758905,0.0013036490716774,0.5469242365478463,0.5454433729205997,0.0316531645695676,0.1008780709803528,0.2315644383184012,0.0997772551597988,0.0346947442930455,0.2174665341134945,0.1493775933609958,0.3367003367003367,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0003105814674386,0.0274808017998239,0.0013230247010655,0.4884597100554008,0.5452941510507278,0.0315685171261694,0.1498468644001105,0.2476453020905122,0.1422776871625637,0.0357883560431782,0.2370132907096065,0.1078838174273858,0.3164983164983164,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0001532817017066,0.0177137767617286,0.0013240065530485,0.4827024449972145,0.5452488090494109,0.0315685171261694,0.0011608378286022,0.2476453020905122,8.429322240345266e-05,0.0357883560431782,0.0306384100472284,0.1078838174273858,0.3164983164983164,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0002044748137329,0.0433211440256471,0.0012179110882135,0.1975620331387188,0.543920337029828,0.0315685171261694,0.0011608378286022,0.2476453020905122,8.429322240345266e-05,0.0357883560431782,0.0306384100472284,0.1078838174273858,0.3164983164983164,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0002282855635126,0.0562968404362808,0.0009375079202856,0.2427378087372324,0.5435795019387031,0.0299004645650863,0.1234441221734753,0.2492533884677235,0.0780464858389727,0.0350769775261016,0.219289479600711,0.1493775933609958,0.3333333333333332,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0001678657859467,0.1091972306622493,0.0006441374269636,0.2859255603052535,0.5428174853934014,0.0261012881349179,0.1819968432531661,0.2613140362968067,0.0849787838642167,0.0306742169527517,0.2681412366619626,0.1493775933609958,0.3468013468013468,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0004524042458138,0.1512661476748677,2.6557741144473887e-05,0.5159408877755307,0.5416963327446209,0.0280232830261958,0.0946877202443581,0.2544222375373306,0.0524337560638436,0.0328755972394266,0.1901027651348662,0.1493775933609958,0.3468013468013468,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0003995741447401,0.0681195421359735,0.0,0.5614729249586469,0.5464355445477477,0.0278539881393993,0.1009354156718858,0.2590167700436481,0.0524359570535397,0.0334949566448417,0.1613183226436348,0.1493775933609958,0.3333333333333332,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0002656386772295,0.0369859242467068,0.0001602649266624,0.4967905663310807,0.5453747747794953,0.0352780668515632,0.1232838969221326,0.2303009418791639,0.1736692324586974,0.0389877897717219,0.1943855532242761,0.1493775933609958,0.3602693602693603,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0002958485660124,0.0248708160958048,0.0001534582534244,0.603979175610504,0.5455703307054125,0.0352780668515632,0.0006724493007128,0.2303009418791639,5.619548160230176e-05,0.0389877897717219,0.0019217788621061,0.1493775933609958,0.3602693602693603,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0001998614809631,0.0200941298867243,0.0002829357623529,0.7018599888496597,0.5462487439900952,0.0352780668515632,0.0006724493007128,0.2303009418791639,5.619548160230176e-05,0.0389877897717219,0.0019217788621061,0.1493775933609958,0.3602693602693603,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0002257556713485,0.0244400441963336,0.0003686347635831,0.4553047379740287,0.545396437085596,0.0351037927033902,0.0889673693889679,0.2303009418791639,0.0697978320719789,0.0382127057158026,0.1170227851222702,0.1493775933609958,0.3602693602693603,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.000311027918997,0.0318887397412987,0.0003399073588633,0.3590551286168179,0.5450131100676823,0.0353179009425741,0.0793689312561773,0.23719274063864,0.0838744724063795,0.0383967439391258,0.1592226350852474,0.1493775933609958,0.3468013468013468,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0003071586721578,0.0675440522146622,0.0003067989347643,0.5732574753908487,0.5454112247380508,0.0352780668515632,0.0687417746752769,0.2436250861474844,0.0615391567774326,0.0370023004777915,0.1778316347559156,0.1493775933609958,0.3299663299663299,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0003640068372567,0.0337783579419916,0.0003762423445321,0.4019216717435664,0.5453967532642569,0.0400979918638868,0.0920938316023457,0.2354697909487708,0.0923482359067585,0.0403893116262608,0.1847687693505739,0.1493775933609958,0.3535353535353535,0.0039688953540579,0.4532900656808634,0.6208882296483731,0.2058076225045368,0.1388718066611103,0.1947511118419291,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
